tempDHT11,temDHT11inF,accX,accY,AccZ,magX,magY,magZ,gyroX,gyroY,gyroZ,bmpPressure,bmpTemp,dustDensity,hour,minute,second,day,month,year,latitude,longnitude,gpsSpeed,gpsAltitude,gpsSatellites,
24.0000,75.2000,0.0049,-0.0392,-0.0040,0.0049,-0.0392,-0.0040,0.0049,-0.0392,-0.0040,1013.2600,24.1000,0.1166,16.0000,25.0000,28.0000,11.0000,6.0000,15.0000,52.4156,13.5232,9.3300,25.9000,8.0000,
24.0000,75.2000,-0.0357,-0.0383,-0.0548,-0.0357,-0.0383,-0.0548,-0.0357,-0.0383,-0.0548,1013.1500,24.1000,0.0104,16.0000,25.0000,31.0000,11.0000,6.0000,15.0000,52.4154,13.5232,9.7800,25.9000,8.0000,
24.0000,75.2000,0.1359,0.0009,0.0134,0.1359,0.0009,0.0134,0.1359,0.0009,0.0134,1013.2300,24.1000,0.1101,16.0000,25.0000,31.0000,11.0000,6.0000,15.0000,52.4154,13.5232,9.7800,25.9000,8.0000,
24.0000,75.2000,0.0677,-0.0299,0.0156,0.0677,-0.0299,0.0156,0.0677,-0.0299,0.0156,1013.2400,24.1000,0.1082,16.0000,25.0000,32.0000,11.0000,6.0000,15.0000,52.4154,13.5232,9.9500,25.9000,8.0000,
24.0000,75.2000,0.0709,-0.0330,-0.1700,0.0709,-0.0330,-0.1700,0.0709,-0.0330,-0.1700,1013.2200,24.1000,0.1062,16.0000,25.0000,32.0000,11.0000,6.0000,15.0000,52.4154,13.5232,9.9500,25.9000,8.0000,
24.0000,75.2000,-0.0933,-0.0735,0.0121,-0.0933,-0.0735,0.0121,-0.0933,-0.0735,0.0121,1012.8900,24.0000,0.1114,16.0000,25.0000,36.0000,11.0000,6.0000,15.0000,52.4152,13.5232,9.8900,25.9000,8.0000,
24.0000,75.2000,-0.0548,0.0550,-0.1697,-0.0548,0.0550,-0.1697,-0.0548,0.0550,-0.1697,1013.0900,24.1000,0.1121,16.0000,25.0000,36.0000,11.0000,6.0000,15.0000,52.4152,13.5232,9.8900,25.9000,8.0000,
24.0000,75.2000,-0.1243,-0.0521,0.3563,-0.1243,-0.0521,0.3563,-0.1243,-0.0521,0.3563,1013.0900,24.1000,0.1004,16.0000,25.0000,38.0000,11.0000,6.0000,15.0000,52.4151,13.5233,9.8800,25.9000,8.0000,
24.0000,75.2000,0.2144,-0.0188,-0.2382,0.2144,-0.0188,-0.2382,0.2144,-0.0188,-0.2382,1013.1100,24.1000,0.0163,16.0000,25.0000,38.0000,11.0000,6.0000,15.0000,52.4151,13.5233,9.8800,25.9000,8.0000,
24.0000,75.2000,-0.1901,-0.0043,-0.0316,-0.1901,-0.0043,-0.0316,-0.1901,-0.0043,-0.0316,1013.0700,24.1000,0.1114,16.0000,25.0000,40.0000,11.0000,6.0000,15.0000,52.4150,13.5233,9.8300,25.9000,8.0000,
24.0000,75.2000,0.1761,-0.0081,-0.2262,0.1761,-0.0081,-0.2262,0.1761,-0.0081,-0.2262,1013.1300,24.1000,0.1134,16.0000,25.0000,40.0000,11.0000,6.0000,15.0000,52.4150,13.5233,9.8300,25.9000,8.0000,
24.0000,75.2000,-0.1310,-0.0263,-0.0790,-0.1310,-0.0263,-0.0790,-0.1310,-0.0263,-0.0790,1013.1500,24.1000,0.1101,16.0000,25.0000,44.0000,11.0000,6.0000,15.0000,52.4149,13.5233,10.2700,25.9000,8.0000,
24.0000,75.2000,0.0276,-0.0140,-0.0965,0.0276,-0.0140,-0.0965,0.0276,-0.0140,-0.0965,1013.1200,24.1000,0.1095,16.0000,25.0000,44.0000,11.0000,6.0000,15.0000,52.4149,13.5233,10.2700,25.9000,8.0000,
24.0000,75.2000,0.1518,-0.0460,0.3319,0.1518,-0.0460,0.3319,0.1518,-0.0460,0.3319,1013.2100,24.2000,0.1121,16.0000,25.0000,46.0000,11.0000,6.0000,15.0000,52.4148,13.5233,10.2700,25.9000,8.0000,
24.0000,75.2000,-0.0764,-0.0365,-0.0150,-0.0764,-0.0365,-0.0150,-0.0764,-0.0365,-0.0150,1013.2100,24.1000,0.1101,16.0000,25.0000,46.0000,11.0000,6.0000,15.0000,52.4148,13.5233,10.2700,25.9000,8.0000,
24.0000,75.2000,0.0040,-0.0176,-0.0907,0.0040,-0.0176,-0.0907,0.0040,-0.0176,-0.0907,1013.2300,24.1000,0.1030,16.0000,25.0000,48.0000,11.0000,6.0000,15.0000,52.4146,13.5233,10.0800,25.9000,8.0000,
24.0000,75.2000,0.0454,-0.0145,-0.0880,0.0454,-0.0145,-0.0880,0.0454,-0.0145,-0.0880,1013.1800,24.1000,0.1121,16.0000,25.0000,48.0000,11.0000,6.0000,15.0000,52.4146,13.5233,10.0800,25.9000,8.0000,
24.0000,75.2000,0.0489,0.0154,0.0226,0.0489,0.0154,0.0226,0.0489,0.0154,0.0226,1013.2200,24.1000,0.1160,16.0000,25.0000,52.0000,11.0000,6.0000,15.0000,52.4145,13.5233,9.2600,25.9000,8.0000,
24.0000,75.2000,0.0249,0.0235,0.0061,0.0249,0.0235,0.0061,0.0249,0.0235,0.0061,1013.2100,24.1000,0.1166,16.0000,25.0000,52.0000,11.0000,6.0000,15.0000,52.4145,13.5233,9.2600,25.9000,8.0000,
24.0000,75.2000,0.0394,-0.0185,-0.0232,0.0394,-0.0185,-0.0232,0.0394,-0.0185,-0.0232,1013.1900,24.1000,0.1199,16.0000,25.0000,54.0000,11.0000,6.0000,15.0000,52.4144,13.5233,8.8100,25.9000,8.0000,
24.0000,75.2000,0.0568,0.0011,-0.0009,0.0568,0.0011,-0.0009,0.0568,0.0011,-0.0009,1013.2700,24.1000,0.1186,16.0000,25.0000,54.0000,11.0000,6.0000,15.0000,52.4144,13.5233,8.8100,25.9000,8.0000,
24.0000,75.2000,0.0922,0.0035,-0.3560,0.0922,0.0035,-0.3560,0.0922,0.0035,-0.3560,1013.2100,24.0000,0.1075,16.0000,25.0000,56.0000,11.0000,6.0000,15.0000,52.4143,13.5233,8.2000,25.9000,8.0000,
24.0000,75.2000,-0.3094,-0.0669,0.3112,-0.3094,-0.0669,0.3112,-0.3094,-0.0669,0.3112,1013.1400,24.1000,0.1199,16.0000,25.0000,56.0000,11.0000,6.0000,15.0000,52.4143,13.5233,8.2000,25.9000,8.0000,
24.0000,75.2000,-0.0541,-0.0139,0.6752,-0.0541,-0.0139,0.6752,-0.0541,-0.0139,0.6752,1013.2700,24.1000,0.1193,16.0000,25.0000,59.0000,11.0000,6.0000,15.0000,52.4142,13.5233,8.2500,25.9000,8.0000,
24.0000,75.2000,0.1222,0.0741,-0.2793,0.1222,0.0741,-0.2793,0.1222,0.0741,-0.2793,1013.1000,24.0000,0.0085,16.0000,25.0000,59.0000,11.0000,6.0000,15.0000,52.4142,13.5233,8.2500,25.9000,8.0000,
24.0000,75.2000,-0.0858,-0.0200,0.1535,-0.0858,-0.0200,0.1535,-0.0858,-0.0200,0.1535,1013.3100,24.1000,0.1147,16.0000,26.0000,2.0000,11.0000,6.0000,15.0000,52.4141,13.5234,8.6400,25.9000,8.0000,
24.0000,75.2000,-0.0580,-0.0490,0.2222,-0.0580,-0.0490,0.2222,-0.0580,-0.0490,0.2222,1013.2300,24.1000,0.1186,16.0000,26.0000,2.0000,11.0000,6.0000,15.0000,52.4141,13.5234,8.6400,25.9000,8.0000,
24.0000,75.2000,-0.0307,-0.0334,0.1278,-0.0307,-0.0334,0.1278,-0.0307,-0.0334,0.1278,1013.3000,24.1000,0.1030,16.0000,26.0000,4.0000,11.0000,6.0000,15.0000,52.4140,13.0001,8.9000,25.9000,8.0000,
24.0000,75.2000,0.2770,-0.0356,-0.1313,0.2770,-0.0356,-0.1313,0.2770,-0.0356,-0.1313,1013.2800,24.1000,0.1206,16.0000,26.0000,4.0000,11.0000,6.0000,15.0000,52.4140,13.0001,8.9000,25.9000,8.0000,
24.0000,75.2000,0.0493,-0.0014,0.1691,0.0493,-0.0014,0.1691,0.0493,-0.0014,0.1691,1013.2900,24.1000,0.1023,16.0000,26.0000,7.0000,11.0000,6.0000,15.0000,52.4139,13.5234,9.1600,25.9000,8.0000,
24.0000,75.2000,0.0351,0.0357,0.4026,0.0351,0.0357,0.4026,0.0351,0.0357,0.4026,1013.2800,24.1000,0.1088,16.0000,26.0000,7.0000,11.0000,6.0000,15.0000,52.4139,13.5234,9.1600,25.9000,8.0000,
24.0000,75.2000,-0.0929,-0.1058,0.1529,-0.0929,-0.1058,0.1529,-0.0929,-0.1058,0.1529,1013.0700,24.0000,0.1336,16.0000,26.0000,10.0000,11.0000,6.0000,15.0000,52.4138,13.5234,8.9400,25.9000,8.0000,
24.0000,75.2000,0.0292,0.1205,-0.3781,0.0292,0.1205,-0.3781,0.0292,0.1205,-0.3781,1013.0500,24.0000,0.1075,16.0000,26.0000,10.0000,11.0000,6.0000,15.0000,52.4138,13.5234,8.9400,25.9000,8.0000,
24.0000,75.2000,0.0577,-0.0270,0.0554,0.0577,-0.0270,0.0554,0.0577,-0.0270,0.0554,1013.0100,24.0000,0.1140,16.0000,26.0000,12.0000,11.0000,6.0000,15.0000,52.4137,13.5235,9.2400,25.9000,8.0000,
24.0000,75.2000,0.0396,-0.0997,-0.0202,0.0396,-0.0997,-0.0202,0.0396,-0.0997,-0.0202,1012.9800,24.0000,0.0013,16.0000,26.0000,12.0000,11.0000,6.0000,15.0000,52.4137,13.5235,9.2400,25.9000,8.0000,
24.0000,75.2000,-0.1103,-0.0608,0.1958,-0.1103,-0.0608,0.1958,-0.1103,-0.0608,0.1958,1013.0200,24.0000,0.1075,16.0000,26.0000,15.0000,11.0000,6.0000,15.0000,52.4137,13.5237,9.3600,25.9000,8.0000,
24.0000,75.2000,-0.0032,0.0044,-0.0530,-0.0032,0.0044,-0.0530,-0.0032,0.0044,-0.0530,1012.9800,24.0000,0.1225,16.0000,26.0000,15.0000,11.0000,6.0000,15.0000,52.4137,13.5237,9.3600,25.9000,8.0000,
24.0000,75.2000,-0.0020,-0.0281,-0.0238,-0.0020,-0.0281,-0.0238,-0.0020,-0.0281,-0.0238,1013.0200,24.1000,0.1075,16.0000,26.0000,16.0000,11.0000,6.0000,15.0000,52.4137,13.5238,9.3500,25.9000,8.0000,
24.0000,75.2000,0.0693,0.0122,0.0003,0.0693,0.0122,0.0003,0.0693,0.0122,0.0003,1013.0600,24.1000,0.1140,16.0000,26.0000,16.0000,11.0000,6.0000,15.0000,52.4137,13.5238,9.3500,25.9000,8.0000,
24.0000,75.2000,-0.0350,-0.0446,-0.2408,-0.0350,-0.0446,-0.2408,-0.0350,-0.0446,-0.2408,1013.0900,24.1000,0.1160,16.0000,26.0000,20.0000,11.0000,6.0000,15.0000,52.4136,13.5241,9.3000,25.9000,8.0000,
24.0000,75.2000,-0.0246,-0.0102,0.1355,-0.0246,-0.0102,0.1355,-0.0246,-0.0102,0.1355,1013.1400,24.1000,0.1043,16.0000,26.0000,20.0000,11.0000,6.0000,15.0000,52.4136,13.5241,9.3000,25.9000,8.0000,
24.0000,75.2000,0.0947,0.0104,-0.1330,0.0947,0.0104,-0.1330,0.0947,0.0104,-0.1330,1013.1800,24.1000,0.1101,16.0000,26.0000,23.0000,11.0000,6.0000,15.0000,52.4136,13.5243,10.0800,25.9000,8.0000,
24.0000,75.2000,-0.2068,-0.1498,0.0122,-0.2068,-0.1498,0.0122,-0.2068,-0.1498,0.0122,1013.1700,24.1000,0.1075,16.0000,26.0000,23.0000,11.0000,6.0000,15.0000,52.4136,13.5243,10.0800,25.9000,8.0000,
24.0000,75.2000,0.1280,-0.1917,0.0965,0.1280,-0.1917,0.0965,0.1280,-0.1917,0.0965,1013.2200,24.1000,0.1140,16.0000,26.0000,24.0000,11.0000,6.0000,15.0000,52.4135,13.5244,11.0500,25.9000,8.0000,
24.0000,75.2000,-0.1912,-0.2569,-0.0602,-0.1912,-0.2569,-0.0602,-0.1912,-0.2569,-0.0602,1013.2100,24.1000,0.1740,16.0000,26.0000,24.0000,11.0000,6.0000,15.0000,52.4135,13.5244,11.0500,25.9000,8.0000,
24.0000,75.2000,0.0504,-0.0101,0.0608,0.0504,-0.0101,0.0608,0.0504,-0.0101,0.0608,1013.3000,24.2000,0.1290,16.0000,26.0000,28.0000,11.0000,6.0000,15.0000,52.4135,13.5247,10.2900,25.9000,8.0000,
24.0000,75.2000,-0.0243,-0.0229,0.1197,-0.0243,-0.0229,0.1197,-0.0243,-0.0229,0.1197,1013.2800,24.2000,0.1082,16.0000,26.0000,28.0000,11.0000,6.0000,15.0000,52.4135,13.5247,10.2900,25.9000,8.0000,
24.0000,75.2000,0.0509,-0.0906,-0.2694,0.0509,-0.0906,-0.2694,0.0509,-0.0906,-0.2694,1013.2800,24.2000,0.1030,16.0000,26.0000,31.0000,11.0000,6.0000,15.0000,52.4134,13.0001,10.3000,25.9000,8.0000,
24.0000,75.2000,0.0246,-0.0687,-0.2004,0.0246,-0.0687,-0.2004,0.0246,-0.0687,-0.2004,1013.2100,24.2000,0.1153,16.0000,26.0000,31.0000,11.0000,6.0000,15.0000,52.4134,13.0001,10.3000,25.9000,8.0000,
24.0000,75.2000,-0.0082,0.1796,0.1622,-0.0082,0.1796,0.1622,-0.0082,0.1796,0.1622,1013.2700,24.1000,0.1082,16.0000,26.0000,32.0000,11.0000,6.0000,15.0000,52.4134,13.5250,9.8600,25.9000,8.0000,
24.0000,75.2000,0.0359,-0.0994,-0.0174,0.0359,-0.0994,-0.0174,0.0359,-0.0994,-0.0174,1013.2400,24.1000,0.1160,16.0000,26.0000,32.0000,11.0000,6.0000,15.0000,52.4134,13.5250,9.8600,25.9000,8.0000,
24.0000,75.2000,0.0209,-0.1446,0.0102,0.0209,-0.1446,0.0102,0.0209,-0.1446,0.0102,1013.2500,24.1000,0.1121,16.0000,26.0000,36.0000,11.0000,6.0000,15.0000,52.4133,13.5252,10.1300,25.9000,8.0000,
24.0000,75.2000,-0.1107,-0.2104,0.1523,-0.1107,-0.2104,0.1523,-0.1107,-0.2104,0.1523,1013.2500,24.2000,0.1095,16.0000,26.0000,36.0000,11.0000,6.0000,15.0000,52.4133,13.5252,10.1300,25.9000,8.0000,
24.0000,75.2000,-0.0367,0.0052,0.1917,-0.0367,0.0052,0.1917,-0.0367,0.0052,0.1917,1013.2700,24.2000,0.0007,16.0000,26.0000,39.0000,11.0000,6.0000,15.0000,52.4133,13.5254,10.2700,25.9000,8.0000,
24.0000,75.2000,-0.0252,-0.2250,-0.1756,-0.0252,-0.2250,-0.1756,-0.0252,-0.2250,-0.1756,1013.2400,24.2000,0.1127,16.0000,26.0000,39.0000,11.0000,6.0000,15.0000,52.4133,13.5254,10.2700,25.9000,8.0000,
24.0000,75.2000,-0.1448,0.0538,0.2686,-0.1448,0.0538,0.2686,-0.1448,0.0538,0.2686,1013.3400,24.2000,0.1186,16.0000,26.0000,40.0000,11.0000,6.0000,15.0000,52.4132,13.5256,10.3200,25.9000,8.0000,
24.0000,75.2000,0.1006,0.0446,-0.1704,0.1006,0.0446,-0.1704,0.1006,0.0446,-0.1704,1013.5000,24.3000,0.1166,16.0000,26.0000,40.0000,11.0000,6.0000,15.0000,52.4132,13.5256,10.3200,25.9000,8.0000,
24.0000,75.2000,-0.2558,0.1382,-0.0142,-0.2558,0.1382,-0.0142,-0.2558,0.1382,-0.0142,1013.5200,24.3000,0.1147,16.0000,26.0000,44.0000,11.0000,6.0000,15.0000,52.4132,13.5258,9.8100,25.9000,8.0000,
24.0000,75.2000,0.1150,0.1527,-0.1872,0.1150,0.1527,-0.1872,0.1150,0.1527,-0.1872,1013.3400,24.3000,0.1180,16.0000,26.0000,44.0000,11.0000,6.0000,15.0000,52.4132,13.5258,9.8100,25.9000,8.0000,
24.0000,75.2000,-0.0481,-0.0870,0.2164,-0.0481,-0.0870,0.2164,-0.0481,-0.0870,0.2164,1013.4500,24.3000,0.1160,16.0000,26.0000,46.0000,11.0000,6.0000,15.0000,52.4131,13.5259,9.2200,25.9000,8.0000,
24.0000,75.2000,0.2217,-0.0780,-0.0507,0.2217,-0.0780,-0.0507,0.2217,-0.0780,-0.0507,1013.3600,24.3000,0.1212,16.0000,26.0000,46.0000,11.0000,6.0000,15.0000,52.4131,13.5259,9.2200,25.9000,8.0000,
24.0000,75.2000,-0.1819,0.0507,-0.0224,-0.1819,0.0507,-0.0224,-0.1819,0.0507,-0.0224,1013.2600,24.2000,0.1251,16.0000,26.0000,48.0000,11.0000,6.0000,15.0000,52.4131,13.5261,10.0400,25.9000,8.0000,
24.0000,75.2000,0.1063,0.0058,-0.1310,0.1063,0.0058,-0.1310,0.1063,0.0058,-0.1310,1013.4000,24.3000,0.1043,16.0000,26.0000,48.0000,11.0000,6.0000,15.0000,52.4131,13.5261,10.0400,25.9000,8.0000,
24.0000,75.2000,-0.1515,-0.0315,0.2841,-0.1515,-0.0315,0.2841,-0.1515,-0.0315,0.2841,1013.3300,24.3000,0.1095,16.0000,26.0000,52.0000,11.0000,6.0000,15.0000,52.4130,13.5263,9.3500,25.9000,8.0000,
24.0000,75.2000,0.1651,0.0272,-0.1173,0.1651,0.0272,-0.1173,0.1651,0.0272,-0.1173,1013.3400,24.3000,0.1049,16.0000,26.0000,52.0000,11.0000,6.0000,15.0000,52.4130,13.5263,9.3500,25.9000,8.0000,
24.0000,75.2000,-0.1516,-0.0509,0.2124,-0.1516,-0.0509,0.2124,-0.1516,-0.0509,0.2124,1013.2700,24.3000,0.1088,16.0000,26.0000,54.0000,11.0000,6.0000,15.0000,52.4130,13.5265,9.9200,25.9000,8.0000,
24.0000,75.2000,0.0263,0.0863,-0.2115,0.0263,0.0863,-0.2115,0.0263,0.0863,-0.2115,1013.3300,24.3000,0.1173,16.0000,26.0000,54.0000,11.0000,6.0000,15.0000,52.4130,13.5265,9.9200,25.9000,8.0000,
24.0000,75.2000,-0.1950,-0.3407,0.3810,-0.1950,-0.3407,0.3810,-0.1950,-0.3407,0.3810,1013.3700,24.3000,0.1108,16.0000,26.0000,56.0000,11.0000,6.0000,15.0000,52.4129,13.5267,10.3800,25.9000,8.0000,
24.0000,75.2000,0.1281,0.0615,-0.4386,0.1281,0.0615,-0.4386,0.1281,0.0615,-0.4386,1013.2600,24.3000,0.1030,16.0000,26.0000,56.0000,11.0000,6.0000,15.0000,52.4129,13.5267,10.3800,25.9000,8.0000,
24.0000,75.2000,-0.1538,-0.1964,0.2763,-0.1538,-0.1964,0.2763,-0.1538,-0.1964,0.2763,1013.3000,24.3000,0.1140,16.0000,26.0000,59.0000,11.0000,6.0000,15.0000,52.4129,13.5268,10.5900,25.9000,8.0000,
24.0000,75.2000,0.0431,-0.1802,-0.1956,0.0431,-0.1802,-0.1956,0.0431,-0.1802,-0.1956,1013.2500,24.3000,0.0059,16.0000,26.0000,59.0000,11.0000,6.0000,15.0000,52.4129,13.5268,10.5900,25.9000,8.0000,
24.0000,75.2000,-0.0541,-0.0370,-0.0870,-0.0541,-0.0370,-0.0870,-0.0541,-0.0370,-0.0870,1013.2800,24.3000,0.1166,16.0000,27.0000,2.0000,11.0000,6.0000,15.0000,52.4129,13.5271,9.7500,25.9000,8.0000,
24.0000,75.2000,0.0344,0.0589,-0.1113,0.0344,0.0589,-0.1113,0.0344,0.0589,-0.1113,1013.4100,24.3000,0.1088,16.0000,27.0000,2.0000,11.0000,6.0000,15.0000,52.4129,13.5271,9.7500,25.9000,8.0000,
24.0000,75.2000,-0.0215,-0.0457,0.0967,-0.0215,-0.0457,0.0967,-0.0215,-0.0457,0.0967,1013.3600,24.3000,0.1101,16.0000,27.0000,4.0000,11.0000,6.0000,15.0000,52.4128,13.5272,9.3900,32.2000,9.0000,
24.0000,75.2000,-0.0536,-0.1721,0.1307,-0.0536,-0.1721,0.1307,-0.0536,-0.1721,0.1307,1013.2800,24.3000,0.1088,16.0000,27.0000,4.0000,11.0000,6.0000,15.0000,52.4128,13.5272,9.3900,32.2000,9.0000,
24.0000,75.2000,0.0812,0.0144,-0.1323,0.0812,0.0144,-0.1323,0.0812,0.0144,-0.1323,1013.2800,24.3000,0.1108,16.0000,27.0000,7.0000,11.0000,6.0000,15.0000,52.4128,13.5274,8.3300,32.2000,9.0000,
24.0000,75.2000,0.0886,0.0467,-0.0944,0.0886,0.0467,-0.0944,0.0886,0.0467,-0.0944,1013.3400,24.3000,0.1127,16.0000,27.0000,7.0000,11.0000,6.0000,15.0000,52.4128,13.5274,8.3300,32.2000,9.0000,
24.0000,75.2000,0.0490,-0.0761,-0.0793,0.0490,-0.0761,-0.0793,0.0490,-0.0761,-0.0793,1013.3800,24.4000,0.0997,16.0000,27.0000,10.0000,11.0000,6.0000,15.0000,52.4127,13.5275,8.1500,32.2000,9.0000,
24.0000,75.2000,-0.0199,-0.0585,0.0597,-0.0199,-0.0585,0.0597,-0.0199,-0.0585,0.0597,1013.3900,24.4000,0.1082,16.0000,27.0000,10.0000,11.0000,6.0000,15.0000,52.4127,13.5275,8.1500,32.2000,9.0000,
24.0000,75.2000,0.0461,-0.1089,-0.1035,0.0461,-0.1089,-0.1035,0.0461,-0.1089,-0.1035,1013.3700,24.3000,0.0085,16.0000,27.0000,12.0000,11.0000,6.0000,15.0000,52.4127,13.5277,8.7800,32.2000,9.0000,
24.0000,75.2000,-0.0270,0.0214,0.1991,-0.0270,0.0214,0.1991,-0.0270,0.0214,0.1991,1013.3600,24.3000,0.1030,16.0000,27.0000,12.0000,11.0000,6.0000,15.0000,52.4127,13.5277,8.7800,32.2000,9.0000,
24.0000,75.2000,0.0980,-0.0246,0.0596,0.0980,-0.0246,0.0596,0.0980,-0.0246,0.0596,1013.3500,24.3000,0.1160,16.0000,27.0000,15.0000,11.0000,6.0000,15.0000,52.4126,13.5278,9.1700,32.2000,9.0000,
24.0000,75.2000,-0.0107,-0.0977,-0.0115,-0.0107,-0.0977,-0.0115,-0.0107,-0.0977,-0.0115,1013.3600,24.3000,0.1069,16.0000,27.0000,15.0000,11.0000,6.0000,15.0000,52.4126,13.5278,9.1700,32.2000,9.0000,
24.0000,75.2000,0.0478,-0.0562,-0.0009,0.0478,-0.0562,-0.0009,0.0478,-0.0562,-0.0009,1013.3000,24.3000,0.1153,16.0000,27.0000,18.0000,11.0000,6.0000,15.0000,52.4126,13.5280,8.9400,32.2000,9.0000,
24.0000,75.2000,-0.0812,-0.1002,-0.0197,-0.0812,-0.1002,-0.0197,-0.0812,-0.1002,-0.0197,1013.2700,24.3000,0.1121,16.0000,27.0000,18.0000,11.0000,6.0000,15.0000,52.4126,13.5280,8.9400,32.2000,9.0000,
24.0000,75.2000,0.0993,0.0002,-0.2532,0.0993,0.0002,-0.2532,0.0993,0.0002,-0.2532,1013.2900,24.3000,0.1108,16.0000,27.0000,20.0000,11.0000,6.0000,15.0000,52.4126,13.5282,8.2500,32.2000,9.0000,
24.0000,75.2000,0.0264,-0.0264,-0.1834,0.0264,-0.0264,-0.1834,0.0264,-0.0264,-0.1834,1013.3000,24.3000,0.1166,16.0000,27.0000,20.0000,11.0000,6.0000,15.0000,52.4126,13.5282,8.2500,32.2000,9.0000,
24.0000,75.2000,0.1402,-0.0127,0.3221,0.1402,-0.0127,0.3221,0.1402,-0.0127,0.3221,1013.3600,24.3000,0.1180,16.0000,27.0000,23.0000,11.0000,6.0000,15.0000,52.4125,13.5283,8.2400,32.2000,9.0000,
24.0000,75.2000,0.0867,-0.0105,-0.1058,0.0867,-0.0105,-0.1058,0.0867,-0.0105,-0.1058,1013.2900,24.3000,0.1140,16.0000,27.0000,23.0000,11.0000,6.0000,15.0000,52.4125,13.5283,8.2400,32.2000,9.0000,
24.0000,75.2000,0.1083,0.0912,-0.1877,0.1083,0.0912,-0.1877,0.1083,0.0912,-0.1877,1013.3800,24.3000,0.0000,16.0000,27.0000,26.0000,11.0000,6.0000,15.0000,52.4125,13.5285,7.2200,32.2000,9.0000,
24.0000,75.2000,-0.0136,-0.0845,0.2621,-0.0136,-0.0845,0.2621,-0.0136,-0.0845,0.2621,1013.3600,24.3000,0.1043,16.0000,27.0000,26.0000,11.0000,6.0000,15.0000,52.4125,13.5285,7.2200,32.2000,9.0000,
24.0000,75.2000,0.1487,-0.0122,-0.1420,0.1487,-0.0122,-0.1420,0.1487,-0.0122,-0.1420,1013.2200,24.3000,0.1153,16.0000,27.0000,28.0000,11.0000,6.0000,15.0000,52.4125,13.5286,7.0900,32.2000,9.0000,
24.0000,75.2000,0.0024,-0.0304,0.0562,0.0024,-0.0304,0.0562,0.0024,-0.0304,0.0562,1013.2500,24.3000,0.1082,16.0000,27.0000,28.0000,11.0000,6.0000,15.0000,52.4125,13.5286,7.0900,32.2000,9.0000,
24.0000,75.2000,-0.0648,-0.0790,0.1174,-0.0648,-0.0790,0.1174,-0.0648,-0.0790,0.1174,1013.2000,24.3000,0.1134,16.0000,27.0000,31.0000,11.0000,6.0000,15.0000,52.4125,13.5287,5.7200,32.2000,9.0000,
24.0000,75.2000,-0.1489,0.1113,-0.0654,-0.1489,0.1113,-0.0654,-0.1489,0.1113,-0.0654,1013.2700,24.3000,0.1088,16.0000,27.0000,31.0000,11.0000,6.0000,15.0000,52.4125,13.5287,5.7200,32.2000,9.0000,
24.0000,75.2000,-0.0951,-0.2909,0.1686,-0.0951,-0.2909,0.1686,-0.0951,-0.2909,0.1686,1013.3000,24.4000,0.0039,16.0000,27.0000,34.0000,11.0000,6.0000,15.0000,52.4125,13.5288,4.6400,32.2000,9.0000,
24.0000,75.2000,0.1825,0.0828,0.0890,0.1825,0.0828,0.0890,0.1825,0.0828,0.0890,1013.3200,24.4000,0.1134,16.0000,27.0000,34.0000,11.0000,6.0000,15.0000,52.4125,13.5288,4.6400,32.2000,9.0000,
24.0000,75.2000,0.0496,-0.1167,-0.1625,0.0496,-0.1167,-0.1625,0.0496,-0.1167,-0.1625,1013.1800,24.3000,0.1121,16.0000,27.0000,36.0000,11.0000,6.0000,15.0000,52.4124,13.5289,6.7800,32.2000,9.0000,
24.0000,75.2000,-0.1362,0.0173,0.3062,-0.1362,0.0173,0.3062,-0.1362,0.0173,0.3062,1013.1300,24.3000,0.1043,16.0000,27.0000,36.0000,11.0000,6.0000,15.0000,52.4124,13.5289,6.7800,32.2000,9.0000,
24.0000,75.2000,0.0519,-0.1035,-0.1197,0.0519,-0.1035,-0.1197,0.0519,-0.1035,-0.1197,1013.1600,24.4000,0.1062,16.0000,27.0000,39.0000,11.0000,6.0000,15.0000,52.4124,13.5291,7.3500,32.2000,9.0000,
24.0000,75.2000,0.2001,-0.1408,-0.0846,0.2001,-0.1408,-0.0846,0.2001,-0.1408,-0.0846,1013.1700,24.4000,0.1075,16.0000,27.0000,39.0000,11.0000,6.0000,15.0000,52.4124,13.5291,7.3500,32.2000,9.0000,
24.0000,75.2000,0.0675,-0.1138,-0.2039,0.0675,-0.1138,-0.2039,0.0675,-0.1138,-0.2039,1013.1100,24.4000,0.1140,16.0000,27.0000,40.0000,11.0000,6.0000,15.0000,52.4124,13.5292,7.5500,32.2000,9.0000,
24.0000,75.2000,0.1492,0.0432,0.0052,0.1492,0.0432,0.0052,0.1492,0.0432,0.0052,1013.1500,24.4000,0.1121,16.0000,27.0000,40.0000,11.0000,6.0000,15.0000,52.4124,13.5292,7.5500,32.2000,9.0000,
24.0000,75.2000,0.0111,0.0150,0.1113,0.0111,0.0150,0.1113,0.0111,0.0150,0.1113,1013.2400,24.4000,0.1075,16.0000,27.0000,44.0000,11.0000,6.0000,15.0000,52.4123,13.5294,7.3300,32.2000,9.0000,
24.0000,75.2000,-0.0869,0.1521,0.2903,-0.0869,0.1521,0.2903,-0.0869,0.1521,0.2903,1013.2300,24.4000,0.1082,16.0000,27.0000,44.0000,11.0000,6.0000,15.0000,52.4123,13.5294,7.3300,32.2000,9.0000,
